model,params,family,training,retrieval,source,sample_note,1hop_EM,2hop_EM,3hop_EM,overall_EM,results_path,1hop_F1,1hop_latency_ms,2hop_F1,2hop_latency_ms,3hop_F1,3hop_latency_ms,overall_F1,n_samples,examples_path,model_label,1hop_F1_minus_EM,2hop_F1_minus_EM,3hop_F1_minus_EM
DistilBERT baseline,66M,baseline,extractive,reader context,README table,reported benchmark,0.4485,0.649,0.059,,,,,,,,,,,,DistilBERT,,,
Qwen2.5-3B Instruct base,3B,base,none,GraphRAG,eval_results.json,n=200 per hop,0.375,0.34,0.025,0.2467,results/qwen2.5-eval/eval_results.json,0.7496,585.55,0.6067,801.38,0.1799,981.16,0.5121,200.0,,Base 3B,0.37460000000000004,0.2667,0.1549
Qwen2.5-1.5B RAG only Gold,1.5B,student,gold,RAG only,README table,reported benchmark,0.72,0.025,0.02,0.255,,,,,,,,,,,RAG 1.5B,,,
Qwen2.5-0.5B GraphRAG Gold,0.5B,student,gold,GraphRAG,README table,reported benchmark,0.756,0.478,0.056,0.43,,,,,,,,,,,Gold 0.5B,,,
Qwen2.5-1.5B GraphRAG Gold,1.5B,student,gold,GraphRAG,README table,reported benchmark,0.778,0.544,0.054,0.459,,,,,,,,,,,Gold 1.5B,,,
Qwen2.5-3B GraphRAG Gold,3B,student,gold,GraphRAG,README table,reported benchmark,0.832,0.586,0.05,0.489,,,,,,,,,,,Gold 3B,,,
Qwen2.5-0.5B GraphRAG Hybrid,0.5B,student,hybrid,GraphRAG,eval_results.json,n=500 per hop,0.572,0.092,0.004,0.2227,results/qwen2.5-0.5b-graphrag-hybrid/eval_results.json,0.749,403.56,0.2564,629.5,0.0979,741.74,0.3678,500.0,results/qwen2.5-0.5b-graphrag-hybrid/eval_examples.json,Hybrid 0.5B,0.17700000000000005,0.16440000000000002,0.0939
Qwen2.5-1.5B GraphRAG Hybrid,1.5B,student,hybrid,GraphRAG,eval_results.json,n=500 per hop,0.614,0.112,0.032,0.2527,results/qwen2.5-1.5b-graphrag-hybrid/eval_results.json,0.8282,458.91,0.32,416.43,0.1471,370.92,0.4318,500.0,results/qwen2.5-1.5b-graphrag-hybrid/eval_examples.json,Hybrid 1.5B,0.21420000000000006,0.20800000000000002,0.11510000000000001
Qwen2.5-3B GraphRAG Hybrid,3B,student,hybrid,GraphRAG,eval_results.json,n=500 per hop,0.83,0.474,0.07,0.458,results/qwen2.5-3b-graphrag-hybrid/eval_results.json,0.9508,641.28,0.6906,609.54,0.2125,510.68,0.618,500.0,results/qwen2.5-3b-graphrag-hybrid/eval_examples.json,Hybrid 3B,0.12080000000000002,0.21660000000000001,0.1425
